,channel,name,pitch,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
2408,4.0,,,,33.0,445.5,2.0,9.0,D#,270
2410,4.0,,,,33.0,445.75,2.0,9.0,D#,270
2412,4.0,,,,40.0,446.0,3.0,4.0,E,120
2414,4.0,,,,40.0,446.75,3.0,4.0,E,120
2416,4.0,,,,43.0,447.0,3.0,7.0,C#,210
2418,4.0,,,,40.0,447.375,3.0,4.0,E,120
2420,4.0,,,,38.0,447.75,3.0,2.0,D,60
2422,4.0,,,,36.0,448.0,3.0,0.0,C,0
2424,4.0,,,,35.0,449.0,2.0,11.0,F,330
2426,4.0,,,,40.0,450.0,3.0,4.0,E,120
2428,4.0,,,,40.0,450.75,3.0,4.0,E,120
2430,4.0,,,,43.0,451.0,3.0,7.0,C#,210
2432,4.0,,,,40.0,451.375,3.0,4.0,E,120
2434,4.0,,,,38.0,451.75,3.0,2.0,D,60
2436,4.0,,,,36.0,452.0,3.0,0.0,C,0
2438,4.0,,,,38.0,452.375,3.0,2.0,D,60
2440,4.0,,,,36.0,452.75,3.0,0.0,C,0
2442,4.0,,,,35.0,453.0,2.0,11.0,F,330
2444,4.0,,,,40.0,454.0,3.0,4.0,E,120
2446,4.0,,,,40.0,454.75,3.0,4.0,E,120
2448,4.0,,,,43.0,455.0,3.0,7.0,C#,210
2450,4.0,,,,40.0,455.375,3.0,4.0,E,120
2452,4.0,,,,38.0,455.75,3.0,2.0,D,60
2454,4.0,,,,36.0,456.0,3.0,0.0,C,0
2456,4.0,,,,35.0,457.0,2.0,11.0,F,330
2458,4.0,,,,40.0,458.0,3.0,4.0,E,120
2460,4.0,,,,40.0,458.75,3.0,4.0,E,120
2462,4.0,,,,43.0,459.0,3.0,7.0,C#,210
2464,4.0,,,,40.0,459.375,3.0,4.0,E,120
2466,4.0,,,,38.0,459.75,3.0,2.0,D,60
2468,4.0,,,,36.0,460.0,3.0,0.0,C,0
2470,4.0,,,,38.0,460.375,3.0,2.0,D,60
2472,4.0,,,,36.0,460.75,3.0,0.0,C,0
2474,4.0,,,,35.0,461.0,2.0,11.0,F,330
2476,4.0,,,,31.0,462.0,2.0,7.0,C#,210
2478,4.0,,,,31.0,462.25,2.0,7.0,C#,210
2480,4.0,,,,31.0,462.5,2.0,7.0,C#,210
2482,4.0,,,,31.0,462.75,2.0,7.0,C#,210
2484,4.0,,,,31.0,463.0,2.0,7.0,C#,210
2486,4.0,,,,31.0,463.25,2.0,7.0,C#,210
2488,4.0,,,,31.0,463.5,2.0,7.0,C#,210
2490,4.0,,,,31.0,463.75,2.0,7.0,C#,210
2492,4.0,,,,33.0,464.0,2.0,9.0,D#,270
2494,4.0,,,,33.0,464.25,2.0,9.0,D#,270
2496,4.0,,,,33.0,464.5,2.0,9.0,D#,270
2498,4.0,,,,33.0,464.75,2.0,9.0,D#,270
2500,4.0,,,,33.0,465.0,2.0,9.0,D#,270
2502,4.0,,,,33.0,465.25,2.0,9.0,D#,270
2504,4.0,,,,33.0,465.5,2.0,9.0,D#,270
2506,4.0,,,,33.0,465.75,2.0,9.0,D#,270
2508,4.0,,,,40.0,466.0,3.0,4.0,E,120
2510,4.0,,,,40.0,466.75,3.0,4.0,E,120
2512,4.0,,,,43.0,467.0,3.0,7.0,C#,210
2514,4.0,,,,40.0,467.375,3.0,4.0,E,120
2516,4.0,,,,38.0,467.75,3.0,2.0,D,60
2518,4.0,,,,36.0,468.0,3.0,0.0,C,0
2520,4.0,,,,35.0,469.0,2.0,11.0,F,330
2522,4.0,,,,40.0,470.0,3.0,4.0,E,120
2524,4.0,,,,40.0,470.75,3.0,4.0,E,120
2526,4.0,,,,43.0,471.0,3.0,7.0,C#,210
2528,4.0,,,,40.0,471.375,3.0,4.0,E,120
2530,4.0,,,,38.0,471.75,3.0,2.0,D,60
2532,4.0,,,,36.0,472.0,3.0,0.0,C,0
2534,4.0,,,,35.0,473.0,2.0,11.0,F,330
2536,4.0,,,,40.0,474.0,3.0,4.0,E,120
2538,4.0,,,,40.0,474.75,3.0,4.0,E,120
2540,4.0,,,,43.0,475.0,3.0,7.0,C#,210
2542,4.0,,,,40.0,475.375,3.0,4.0,E,120
2544,4.0,,,,38.0,475.75,3.0,2.0,D,60
2546,4.0,,,,36.0,476.0,3.0,0.0,C,0
2548,4.0,,,,35.0,477.0,2.0,11.0,F,330
2550,4.0,,,,40.0,478.0,3.0,4.0,E,120
2552,4.0,,,,40.0,478.75,3.0,4.0,E,120
2554,4.0,,,,43.0,479.0,3.0,7.0,C#,210
2556,4.0,,,,40.0,479.375,3.0,4.0,E,120
2558,4.0,,,,38.0,479.75,3.0,2.0,D,60
2560,4.0,,,,36.0,480.0,3.0,0.0,C,0
2562,4.0,,,,35.0,481.0,2.0,11.0,F,330
2564,4.0,,,,40.0,482.0,3.0,4.0,E,120
2566,4.0,,,,40.0,482.75,3.0,4.0,E,120
2568,4.0,,,,43.0,483.0,3.0,7.0,C#,210
2570,4.0,,,,40.0,483.375,3.0,4.0,E,120
2572,4.0,,,,38.0,483.75,3.0,2.0,D,60
2574,4.0,,,,36.0,484.0,3.0,0.0,C,0
2576,4.0,,,,35.0,485.0,2.0,11.0,F,330
2578,4.0,,,,40.0,486.0,3.0,4.0,E,120
2580,4.0,,,,40.0,486.75,3.0,4.0,E,120
2582,4.0,,,,43.0,487.0,3.0,7.0,C#,210
2584,4.0,,,,40.0,487.375,3.0,4.0,E,120
2586,4.0,,,,38.0,487.75,3.0,2.0,D,60
2588,4.0,,,,36.0,488.0,3.0,0.0,C,0
2590,4.0,,,,35.0,489.0,2.0,11.0,F,330
2592,4.0,,,,40.0,490.0,3.0,4.0,E,120
2594,4.0,,,,40.0,490.75,3.0,4.0,E,120
2596,4.0,,,,43.0,491.0,3.0,7.0,C#,210
2598,4.0,,,,40.0,491.375,3.0,4.0,E,120
2600,4.0,,,,38.0,491.75,3.0,2.0,D,60
2602,4.0,,,,36.0,492.0,3.0,0.0,C,0
2604,4.0,,,,35.0,493.0,2.0,11.0,F,330
2606,4.0,,,,40.0,494.0,3.0,4.0,E,120
2608,4.0,,,,40.0,494.75,3.0,4.0,E,120
2610,4.0,,,,43.0,495.0,3.0,7.0,C#,210
2612,4.0,,,,40.0,495.375,3.0,4.0,E,120
2614,4.0,,,,38.0,495.75,3.0,2.0,D,60
2616,4.0,,,,36.0,496.0,3.0,0.0,C,0
2618,4.0,,,,35.0,497.0,2.0,11.0,F,330
2620,4.0,,,,40.0,498.0,3.0,4.0,E,120
2622,4.0,,,,40.0,498.75,3.0,4.0,E,120
2624,4.0,,,,43.0,499.0,3.0,7.0,C#,210
2626,4.0,,,,40.0,499.375,3.0,4.0,E,120
2628,4.0,,,,38.0,499.75,3.0,2.0,D,60
2630,4.0,,,,36.0,500.0,3.0,0.0,C,0
2632,4.0,,,,35.0,501.0,2.0,11.0,F,330
2634,4.0,,,,40.0,502.0,3.0,4.0,E,120
2636,4.0,,,,40.0,502.75,3.0,4.0,E,120
2638,4.0,,,,43.0,503.0,3.0,7.0,C#,210
2640,4.0,,,,40.0,503.375,3.0,4.0,E,120
2642,4.0,,,,38.0,503.75,3.0,2.0,D,60
2644,4.0,,,,36.0,504.0,3.0,0.0,C,0
2646,4.0,,,,35.0,505.0,2.0,11.0,F,330
2648,4.0,,,,40.0,506.0,3.0,4.0,E,120
2650,4.0,,,,40.0,506.75,3.0,4.0,E,120
2652,4.0,,,,43.0,507.0,3.0,7.0,C#,210
2654,4.0,,,,40.0,507.375,3.0,4.0,E,120
2656,4.0,,,,38.0,507.75,3.0,2.0,D,60
2658,4.0,,,,36.0,508.0,3.0,0.0,C,0
2660,4.0,,,,35.0,509.0,2.0,11.0,F,330
2662,4.0,,,,40.0,510.0,3.0,4.0,E,120
2664,4.0,,,,40.0,510.75,3.0,4.0,E,120
2666,4.0,,,,43.0,511.0,3.0,7.0,C#,210
2668,4.0,,,,40.0,511.375,3.0,4.0,E,120
2670,4.0,,,,38.0,511.75,3.0,2.0,D,60
2672,4.0,,,,36.0,512.0,3.0,0.0,C,0
2674,4.0,,,,35.0,513.0,2.0,11.0,F,330
2676,4.0,,,,31.0,514.0,2.0,7.0,C#,210
2678,4.0,,,,31.0,514.25,2.0,7.0,C#,210
2680,4.0,,,,31.0,514.5,2.0,7.0,C#,210
2682,4.0,,,,31.0,514.75,2.0,7.0,C#,210
2684,4.0,,,,31.0,515.0,2.0,7.0,C#,210
2686,4.0,,,,31.0,515.25,2.0,7.0,C#,210
2688,4.0,,,,31.0,515.5,2.0,7.0,C#,210
2690,4.0,,,,31.0,515.75,2.0,7.0,C#,210
2692,4.0,,,,33.0,516.0,2.0,9.0,D#,270
2694,4.0,,,,33.0,516.25,2.0,9.0,D#,270
2696,4.0,,,,33.0,516.5,2.0,9.0,D#,270
2698,4.0,,,,33.0,516.75,2.0,9.0,D#,270
2700,4.0,,,,33.0,517.0,2.0,9.0,D#,270
2702,4.0,,,,33.0,517.25,2.0,9.0,D#,270
2704,4.0,,,,33.0,517.5,2.0,9.0,D#,270
2706,4.0,,,,33.0,517.75,2.0,9.0,D#,270
2708,4.0,,,,40.0,518.0,3.0,4.0,E,120
2710,4.0,,,,40.0,518.75,3.0,4.0,E,120
2712,4.0,,,,43.0,519.0,3.0,7.0,C#,210
2714,4.0,,,,40.0,519.375,3.0,4.0,E,120
2716,4.0,,,,38.0,519.75,3.0,2.0,D,60
2718,4.0,,,,36.0,520.0,3.0,0.0,C,0
2720,4.0,,,,35.0,521.0,2.0,11.0,F,330
2722,4.0,,,,40.0,522.0,3.0,4.0,E,120
2724,4.0,,,,40.0,522.75,3.0,4.0,E,120
2726,4.0,,,,43.0,523.0,3.0,7.0,C#,210
2728,4.0,,,,40.0,523.375,3.0,4.0,E,120
2730,4.0,,,,38.0,523.75,3.0,2.0,D,60
2732,4.0,,,,36.0,524.0,3.0,0.0,C,0
2734,4.0,,,,38.0,524.375,3.0,2.0,D,60
2736,4.0,,,,36.0,524.75,3.0,0.0,C,0
2738,4.0,,,,35.0,525.0,2.0,11.0,F,330
2740,4.0,,,,40.0,526.0,3.0,4.0,E,120
2742,4.0,,,,40.0,526.75,3.0,4.0,E,120
2744,4.0,,,,43.0,527.0,3.0,7.0,C#,210
2746,4.0,,,,40.0,527.375,3.0,4.0,E,120
2748,4.0,,,,38.0,527.75,3.0,2.0,D,60
2750,4.0,,,,36.0,528.0,3.0,0.0,C,0
2752,4.0,,,,35.0,529.0,2.0,11.0,F,330
2754,4.0,,,,40.0,530.0,3.0,4.0,E,120
2756,4.0,,,,40.0,530.75,3.0,4.0,E,120
2758,4.0,,,,43.0,531.0,3.0,7.0,C#,210
2760,4.0,,,,40.0,531.375,3.0,4.0,E,120
2762,4.0,,,,38.0,531.75,3.0,2.0,D,60
2764,4.0,,,,36.0,532.0,3.0,0.0,C,0
2766,4.0,,,,38.0,532.375,3.0,2.0,D,60
2768,4.0,,,,36.0,532.75,3.0,0.0,C,0
2770,4.0,,,,35.0,533.0,2.0,11.0,F,330
2772,4.0,,,,40.0,534.0,3.0,4.0,E,120
2774,4.0,,,,40.0,534.75,3.0,4.0,E,120
2776,4.0,,,,43.0,535.0,3.0,7.0,C#,210
2778,4.0,,,,40.0,535.375,3.0,4.0,E,120
2780,4.0,,,,38.0,535.75,3.0,2.0,D,60
2782,4.0,,,,36.0,536.0,3.0,0.0,C,0
2784,4.0,,,,35.0,537.0,2.0,11.0,F,330
2786,4.0,,,,40.0,538.0,3.0,4.0,E,120
2788,4.0,,,,40.0,538.75,3.0,4.0,E,120
2790,4.0,,,,43.0,539.0,3.0,7.0,C#,210
2792,4.0,,,,40.0,539.375,3.0,4.0,E,120
2794,4.0,,,,38.0,539.75,3.0,2.0,D,60
2796,4.0,,,,36.0,540.0,3.0,0.0,C,0
2798,4.0,,,,38.0,540.375,3.0,2.0,D,60
2800,4.0,,,,36.0,540.75,3.0,0.0,C,0
2802,4.0,,,,35.0,541.0,2.0,11.0,F,330
2804,4.0,,,,40.0,542.0,3.0,4.0,E,120
2806,4.0,,,,40.0,542.75,3.0,4.0,E,120
2808,4.0,,,,43.0,543.0,3.0,7.0,C#,210
2810,4.0,,,,40.0,543.375,3.0,4.0,E,120
2812,4.0,,,,38.0,543.75,3.0,2.0,D,60
2814,4.0,,,,36.0,544.0,3.0,0.0,C,0
2816,4.0,,,,35.0,545.0,2.0,11.0,F,330
2818,4.0,,,,40.0,546.0,3.0,4.0,E,120
2820,4.0,,,,40.0,546.75,3.0,4.0,E,120
2822,4.0,,,,43.0,547.0,3.0,7.0,C#,210
2824,4.0,,,,40.0,547.375,3.0,4.0,E,120
2826,4.0,,,,38.0,547.75,3.0,2.0,D,60
2828,4.0,,,,36.0,548.0,3.0,0.0,C,0
2830,4.0,,,,38.0,548.375,3.0,2.0,D,60
2832,4.0,,,,36.0,548.75,3.0,0.0,C,0
2834,4.0,,,,35.0,549.0,2.0,11.0,F,330
2836,4.0,,,,31.0,550.0,2.0,7.0,C#,210
2838,4.0,,,,31.0,550.25,2.0,7.0,C#,210
2840,4.0,,,,31.0,550.5,2.0,7.0,C#,210
2842,4.0,,,,31.0,550.75,2.0,7.0,C#,210
2844,4.0,,,,31.0,551.0,2.0,7.0,C#,210
2846,4.0,,,,31.0,551.25,2.0,7.0,C#,210
2848,4.0,,,,31.0,551.5,2.0,7.0,C#,210
2850,4.0,,,,31.0,551.75,2.0,7.0,C#,210
2852,4.0,,,,33.0,552.0,2.0,9.0,D#,270
2854,4.0,,,,33.0,552.25,2.0,9.0,D#,270
2856,4.0,,,,33.0,552.5,2.0,9.0,D#,270
2858,4.0,,,,33.0,552.75,2.0,9.0,D#,270
2860,4.0,,,,33.0,553.0,2.0,9.0,D#,270
2862,4.0,,,,33.0,553.25,2.0,9.0,D#,270
2864,4.0,,,,33.0,553.5,2.0,9.0,D#,270
2866,4.0,,,,33.0,553.75,2.0,9.0,D#,270
2868,4.0,,,,40.0,554.0,3.0,4.0,E,120
2870,4.0,,,,40.0,554.75,3.0,4.0,E,120
2872,4.0,,,,43.0,555.0,3.0,7.0,C#,210
2874,4.0,,,,40.0,555.375,3.0,4.0,E,120
2876,4.0,,,,38.0,555.75,3.0,2.0,D,60
2878,4.0,,,,36.0,556.0,3.0,0.0,C,0
2880,4.0,,,,35.0,557.0,2.0,11.0,F,330
2882,4.0,,,,40.0,558.0,3.0,4.0,E,120
2884,4.0,,,,40.0,558.75,3.0,4.0,E,120
2886,4.0,,,,43.0,559.0,3.0,7.0,C#,210
2888,4.0,,,,40.0,559.375,3.0,4.0,E,120
2890,4.0,,,,38.0,559.75,3.0,2.0,D,60
2892,4.0,,,,36.0,560.0,3.0,0.0,C,0
2894,4.0,,,,35.0,561.0,2.0,11.0,F,330
2896,4.0,,,,40.0,562.0,3.0,4.0,E,120
2898,4.0,,,,40.0,562.75,3.0,4.0,E,120
2900,4.0,,,,43.0,563.0,3.0,7.0,C#,210
2902,4.0,,,,40.0,563.375,3.0,4.0,E,120
2904,4.0,,,,38.0,563.75,3.0,2.0,D,60
2906,4.0,,,,36.0,564.0,3.0,0.0,C,0
2908,4.0,,,,35.0,565.0,2.0,11.0,F,330
2910,4.0,,,,40.0,566.0,3.0,4.0,E,120
2912,4.0,,,,40.0,566.75,3.0,4.0,E,120
2914,4.0,,,,43.0,567.0,3.0,7.0,C#,210
2916,4.0,,,,40.0,567.375,3.0,4.0,E,120
2918,4.0,,,,38.0,567.75,3.0,2.0,D,60
2920,4.0,,,,36.0,568.0,3.0,0.0,C,0
2922,4.0,,,,35.0,569.0,2.0,11.0,F,330
2924,4.0,,,,40.0,570.0,3.0,4.0,E,120
2926,4.0,,,,40.0,570.75,3.0,4.0,E,120
2928,4.0,,,,43.0,571.0,3.0,7.0,C#,210
2930,4.0,,,,40.0,571.375,3.0,4.0,E,120
2932,4.0,,,,38.0,571.75,3.0,2.0,D,60
2934,4.0,,,,36.0,572.0,3.0,0.0,C,0
2936,4.0,,,,35.0,573.0,2.0,11.0,F,330
2938,4.0,,,,40.0,574.0,3.0,4.0,E,120
2940,4.0,,,,40.0,574.75,3.0,4.0,E,120
2942,4.0,,,,43.0,575.0,3.0,7.0,C#,210
2944,4.0,,,,40.0,575.375,3.0,4.0,E,120
2946,4.0,,,,38.0,575.75,3.0,2.0,D,60
2948,4.0,,,,36.0,576.0,3.0,0.0,C,0
2950,4.0,,,,35.0,577.0,2.0,11.0,F,330
2952,4.0,,,,40.0,578.0,3.0,4.0,E,120
2954,4.0,,,,40.0,578.75,3.0,4.0,E,120
2956,4.0,,,,43.0,579.0,3.0,7.0,C#,210
2958,4.0,,,,40.0,579.375,3.0,4.0,E,120
2960,4.0,,,,38.0,579.75,3.0,2.0,D,60
2962,4.0,,,,36.0,580.0,3.0,0.0,C,0
2964,4.0,,,,35.0,581.0,2.0,11.0,F,330
2966,4.0,,,,40.0,582.0,3.0,4.0,E,120
2968,4.0,,,,40.0,582.75,3.0,4.0,E,120
2970,4.0,,,,43.0,583.0,3.0,7.0,C#,210
2972,4.0,,,,40.0,583.375,3.0,4.0,E,120
2974,4.0,,,,38.0,583.75,3.0,2.0,D,60
2976,4.0,,,,36.0,584.0,3.0,0.0,C,0
2978,4.0,,,,35.0,585.0,2.0,11.0,F,330
2980,4.0,,,,40.0,586.0,3.0,4.0,E,120
2982,4.0,,,,40.0,586.75,3.0,4.0,E,120
2984,4.0,,,,43.0,587.0,3.0,7.0,C#,210
2986,4.0,,,,40.0,587.375,3.0,4.0,E,120
2988,4.0,,,,38.0,587.75,3.0,2.0,D,60
2990,4.0,,,,36.0,588.0,3.0,0.0,C,0
2992,4.0,,,,35.0,589.0,2.0,11.0,F,330
2994,4.0,,,,40.0,590.0,3.0,4.0,E,120
2996,4.0,,,,40.0,590.75,3.0,4.0,E,120
2998,4.0,,,,43.0,591.0,3.0,7.0,C#,210
3000,4.0,,,,40.0,591.375,3.0,4.0,E,120
3002,4.0,,,,38.0,591.75,3.0,2.0,D,60
3004,4.0,,,,36.0,592.0,3.0,0.0,C,0
3006,4.0,,,,35.0,593.0,2.0,11.0,F,330
3008,4.0,,,,40.0,594.0,3.0,4.0,E,120
3010,4.0,,,,40.0,594.75,3.0,4.0,E,120
3012,4.0,,,,43.0,595.0,3.0,7.0,C#,210
3014,4.0,,,,40.0,595.375,3.0,4.0,E,120
3016,4.0,,,,38.0,595.75,3.0,2.0,D,60
3018,4.0,,,,36.0,596.0,3.0,0.0,C,0
3020,4.0,,,,35.0,597.0,2.0,11.0,F,330
3022,4.0,,,,31.0,598.0,2.0,7.0,C#,210
3024,4.0,,,,31.0,598.25,2.0,7.0,C#,210
3026,4.0,,,,31.0,598.5,2.0,7.0,C#,210
3028,4.0,,,,31.0,598.75,2.0,7.0,C#,210
3030,4.0,,,,31.0,599.0,2.0,7.0,C#,210
3032,4.0,,,,31.0,599.25,2.0,7.0,C#,210
3034,4.0,,,,31.0,599.5,2.0,7.0,C#,210
3036,4.0,,,,31.0,599.75,2.0,7.0,C#,210
3038,4.0,,,,33.0,600.0,2.0,9.0,D#,270
3040,4.0,,,,33.0,600.25,2.0,9.0,D#,270
3042,4.0,,,,33.0,600.5,2.0,9.0,D#,270
3044,4.0,,,,33.0,600.75,2.0,9.0,D#,270
3046,4.0,,,,33.0,601.0,2.0,9.0,D#,270
3048,4.0,,,,33.0,601.25,2.0,9.0,D#,270
3050,4.0,,,,33.0,601.5,2.0,9.0,D#,270
3052,4.0,,,,33.0,601.75,2.0,9.0,D#,270
3054,4.0,,,,40.0,602.0,3.0,4.0,E,120
3056,4.0,,,,40.0,602.75,3.0,4.0,E,120
3058,4.0,,,,43.0,603.0,3.0,7.0,C#,210
3060,4.0,,,,40.0,603.375,3.0,4.0,E,120
3062,4.0,,,,38.0,603.75,3.0,2.0,D,60
3064,4.0,,,,36.0,604.0,3.0,0.0,C,0
3066,4.0,,,,35.0,605.0,2.0,11.0,F,330
3068,4.0,,,,40.0,606.0,3.0,4.0,E,120
3070,4.0,,,,40.0,606.75,3.0,4.0,E,120
3072,4.0,,,,43.0,607.0,3.0,7.0,C#,210
3074,4.0,,,,40.0,607.375,3.0,4.0,E,120
3076,4.0,,,,38.0,607.75,3.0,2.0,D,60
3078,4.0,,,,36.0,608.0,3.0,0.0,C,0
3080,4.0,,,,38.0,608.375,3.0,2.0,D,60
3082,4.0,,,,36.0,608.75,3.0,0.0,C,0
3084,4.0,,,,35.0,609.0,2.0,11.0,F,330
3086,4.0,,,,40.0,610.0,3.0,4.0,E,120
3088,4.0,,,,40.0,610.75,3.0,4.0,E,120
3090,4.0,,,,43.0,611.0,3.0,7.0,C#,210
3092,4.0,,,,40.0,611.375,3.0,4.0,E,120
3094,4.0,,,,38.0,611.75,3.0,2.0,D,60
3096,4.0,,,,36.0,612.0,3.0,0.0,C,0
3098,4.0,,,,35.0,613.0,2.0,11.0,F,330
3100,4.0,,,,40.0,614.0,3.0,4.0,E,120
3102,4.0,,,,40.0,614.75,3.0,4.0,E,120
3104,4.0,,,,43.0,615.0,3.0,7.0,C#,210
3106,4.0,,,,40.0,615.375,3.0,4.0,E,120
3108,4.0,,,,38.0,615.75,3.0,2.0,D,60
3110,4.0,,,,36.0,616.0,3.0,0.0,C,0
3112,4.0,,,,38.0,616.375,3.0,2.0,D,60
3114,4.0,,,,36.0,616.75,3.0,0.0,C,0
3116,4.0,,,,35.0,617.0,2.0,11.0,F,330
3118,4.0,,,,40.0,618.0,3.0,4.0,E,120
3133,9.0,,,,44.0,628.0,3.0,8.0,G#,240
3134,9.0,,,,41.0,628.0,3.0,5.0,B,150
3135,9.0,,,,36.0,628.0,3.0,0.0,C,0
3139,9.0,,,,44.0,628.5,3.0,8.0,G#,240
3140,9.0,,,,41.0,628.5,3.0,5.0,B,150
3141,9.0,,,,36.0,628.5,3.0,0.0,C,0
3145,9.0,,,,44.0,629.0,3.0,8.0,G#,240
3146,9.0,,,,41.0,629.0,3.0,5.0,B,150
3147,9.0,,,,36.0,629.0,3.0,0.0,C,0
3151,9.0,,,,44.0,629.5,3.0,8.0,G#,240
3152,9.0,,,,41.0,629.5,3.0,5.0,B,150
3153,9.0,,,,36.0,629.5,3.0,0.0,C,0
3157,9.0,,,,44.0,630.0,3.0,8.0,G#,240
3158,9.0,,,,41.0,630.0,3.0,5.0,B,150
3159,9.0,,,,36.0,630.0,3.0,0.0,C,0
3163,9.0,,,,44.0,630.5,3.0,8.0,G#,240
3164,9.0,,,,41.0,630.5,3.0,5.0,B,150
3165,9.0,,,,36.0,630.5,3.0,0.0,C,0
3169,9.0,,,,44.0,631.0,3.0,8.0,G#,240
3170,9.0,,,,41.0,631.0,3.0,5.0,B,150
3171,9.0,,,,36.0,631.0,3.0,0.0,C,0
3175,9.0,,,,44.0,631.5,3.0,8.0,G#,240
3176,9.0,,,,41.0,631.5,3.0,5.0,B,150
3177,9.0,,,,36.0,631.5,3.0,0.0,C,0
3181,9.0,,,,44.0,632.0,3.0,8.0,G#,240
3182,9.0,,,,41.0,632.0,3.0,5.0,B,150
3183,9.0,,,,36.0,632.0,3.0,0.0,C,0
3187,9.0,,,,44.0,632.5,3.0,8.0,G#,240
3188,9.0,,,,41.0,632.5,3.0,5.0,B,150
3189,9.0,,,,36.0,632.5,3.0,0.0,C,0
3193,9.0,,,,44.0,633.0,3.0,8.0,G#,240
3194,9.0,,,,41.0,633.0,3.0,5.0,B,150
3195,9.0,,,,36.0,633.0,3.0,0.0,C,0
3199,9.0,,,,44.0,633.5,3.0,8.0,G#,240
3200,9.0,,,,41.0,633.5,3.0,5.0,B,150
3201,9.0,,,,36.0,633.5,3.0,0.0,C,0
3205,9.0,,,,44.0,634.0,3.0,8.0,G#,240
3206,9.0,,,,41.0,634.0,3.0,5.0,B,150
3207,9.0,,,,36.0,634.0,3.0,0.0,C,0
3211,9.0,,,,44.0,634.5,3.0,8.0,G#,240
3212,9.0,,,,41.0,634.5,3.0,5.0,B,150
3213,9.0,,,,36.0,634.5,3.0,0.0,C,0
3217,9.0,,,,44.0,635.0,3.0,8.0,G#,240
3218,9.0,,,,41.0,635.0,3.0,5.0,B,150
3219,9.0,,,,36.0,635.0,3.0,0.0,C,0
3223,9.0,,,,44.0,635.5,3.0,8.0,G#,240
3224,9.0,,,,41.0,635.5,3.0,5.0,B,150
3225,9.0,,,,36.0,635.5,3.0,0.0,C,0
3229,9.0,,,,44.0,636.0,3.0,8.0,G#,240
3230,9.0,,,,41.0,636.0,3.0,5.0,B,150
3231,9.0,,,,36.0,636.0,3.0,0.0,C,0
3235,9.0,,,,44.0,636.5,3.0,8.0,G#,240
3236,9.0,,,,41.0,636.5,3.0,5.0,B,150
3237,9.0,,,,36.0,636.5,3.0,0.0,C,0
3241,9.0,,,,44.0,637.0,3.0,8.0,G#,240
3242,9.0,,,,41.0,637.0,3.0,5.0,B,150
3243,9.0,,,,36.0,637.0,3.0,0.0,C,0
3247,9.0,,,,44.0,637.5,3.0,8.0,G#,240
3248,9.0,,,,41.0,637.5,3.0,5.0,B,150
3249,9.0,,,,36.0,637.5,3.0,0.0,C,0
3253,9.0,,,,44.0,638.0,3.0,8.0,G#,240
3254,9.0,,,,41.0,638.0,3.0,5.0,B,150
3255,9.0,,,,36.0,638.0,3.0,0.0,C,0
3259,9.0,,,,44.0,638.5,3.0,8.0,G#,240
3260,9.0,,,,41.0,638.5,3.0,5.0,B,150
3261,9.0,,,,36.0,638.5,3.0,0.0,C,0
3265,9.0,,,,44.0,639.0,3.0,8.0,G#,240
3266,9.0,,,,41.0,639.0,3.0,5.0,B,150
3267,9.0,,,,36.0,639.0,3.0,0.0,C,0
3271,9.0,,,,44.0,639.5,3.0,8.0,G#,240
3272,9.0,,,,41.0,639.5,3.0,5.0,B,150
3273,9.0,,,,36.0,639.5,3.0,0.0,C,0
3277,9.0,,,,44.0,640.0,3.0,8.0,G#,240
